"id","name","created_at","updated_at"
"3528edfa-9b7f-4414-b268-80a711cc530a",Paramount,"2024-04-24 17:36:47",
"36d0cbee-c1e5-4f06-97fd-45486dd6c804",Disney+,"2024-04-24 17:36:38",
"5a784a7b-8f71-4498-9dc9-630497a7e95b",Netflix,"2024-04-24 17:35:57",
"75c66ed3-0532-45b3-b9c7-87629ae4cf22",Starplus,"2024-04-24 17:36:04",
b078317b-a5cd-4185-9843-5a4aeeaccadb,Max,"2024-04-24 17:36:32",
d64c2f47-99a1-4014-927f-f3816efa0b62,Prime Video,"2024-04-24 17:36:52",
